taille_menage,seuil_bleu,seuil_jaune,seuil_violet,personne_supplementaire
1,14879,19074,29148,0
2,21760,27896,42848,0
3,26170,33547,51592,0
4,30572,39192,60336,0
5,34993,44860,69081,0
,4412,5651,8744,1
